station,name,state,lat,lon,elevation
USC00201299,CARO WWTP,MI,43.4839,-83.3919,210.3
USC00201331,CARSONVILLE,MI,43.4167,-82.5833,245.1
USC00201343,CASEVILLE,MI,43.9417,-83.2669,181.4
USC00201361,CASS CITY 1 SSW,MI,43.5861,-83.1805,212.8
USC00201363,CASSOPOLIS,MI,41.9,-86.0167,275.2
USC00201429,CERESCO,MI,42.25,-85.0333,270.7
USC00201435,CLARKSBURG,MI,46.4992,-87.845,473.7
USC00201439,CHAMPION VAN RIPER PK,MI,46.5192,-87.9858,487.4
USC00201468,CHARLEVOIX,MI,45.3172,-85.2672,180.7
USC00201476,CHARLOTTE,MI,42.55,-84.825,274.9
USC00201484,CHATHAM EXP FA,MI,46.35,-86.9333,268.2
USC00201486,CHATHAM EXP FARM 2,MI,46.3414,-86.9242,265.2
USC00201492,CHEBOYGAN,MI,45.6522,-84.4725,177.4
USC00201502,CHELSEA,MI,42.3264,-84.0133,274.3
USC00201634,CLINTON,MI,40.6667,-83.9667,253.0
USC00201645,CLIO,MI,43.1794,-83.7369,214.9
USC00201675,COLDWATER ST SCHOOL,MI,41.9622,-84.9925,299.9
USC00201702,COLOMA,MI,42.1667,-86.3333,260.6
USC00201744,CONCORD,MI,42.1667,-84.6333,-999.9
USC00201763,COOKE SITE,MI,44.45,-83.4667,206.3
USC00201775,COPPER HARBOR,MI,47.4667,-87.8667,189.0
USC00201777,COPPER HARBOR 3 WNW,MI,47.4833,-87.95,192.0
USC00201780,COPPER HARBOR FT WILKINS,MI,47.4678,-87.8672,190.5
USC00201800,CORNELL 4 WSW,MI,45.8833,-87.3,268.2
USC00201802,CORNELL 5SE,MI,45.8269,-87.1589,242.0
USC00201804,CORNELL 6 NNW,MI,45.9833,-87.2667,278.0
USC00201818,CORUNNA 2 NE,MI,42.9986,-84.0744,232.3
USC00201831,COVERT,MI,42.2833,-86.2667,-999.9
USC00201845,COVINGTON 1NNW,MI,46.5589,-88.5419,491.0
USC00201896,CROSS VILLAGE 1E,MI,45.6414,-85.0142,219.8
USC00201901,CROSWELL,MI,43.2667,-82.6,222.8
USC00201922,CRYSTAL FALLS 6 NE,MI,46.1667,-88.2333,414.5
USC00202015,DEARBORN,MI,42.3192,-83.2383,184.4
USC00202016,DEARBORN #2,MI,42.3469,-83.1736,184.4
USC00202017,DEARBORN HEIGHTS FD,MI,42.325,-83.2936,190.2
USC00202028,DEER PARK SF,MI,46.6167,-85.6167,203.9
USC00202094,DETOUR VILLAGE,MI,45.9983,-83.9014,181.4
USC00202140,DIMONDALE 1 WSW,MI,42.6408,-84.6497,266.7
USC00202248,DOWAGIAC 2 E,MI,41.9833,-86.0833,231.6
USC00202250,DOWAGIAC 1 W,MI,41.9856,-86.1319,225.6
USC00202268,DRYDEN,MI,42.9356,-83.1939,295.7
USC00202293,DUKES,MI,46.3333,-87.1667,335.3
USC00202298,DUNBAR FOREST EXP STN,MI,46.3167,-84.2333,182.9
USC00202307,DUNDEE,MI,41.8,-83.6333,207.6
USC00202308,DUNDEE,MI,41.9553,-83.6489,201.2
USC00202328,DURAND WWTP,MI,42.9269,-83.9894,234.7
USC00202329,DURAND,MI,42.8833,-83.95,243.5
USC00202332,EAGLE HARBOR,MI,47.4667,-88.1667,185.0
USC00202375,E GRAND RAPIDS,MI,42.9378,-85.6131,227.4
USC00202376,EAST HOUGHTON LAKE,MI,44.3669,-84.6892,349.6
USC00202381,E JORDAN,MI,45.1517,-85.1325,178.9
USC00202382,E JORDAN 2NW,MI,45.1864,-85.1478,196.9
USC00202393,EAST LANSING EXP FARM,MI,42.7,-84.4667,271.0
USC00202394,EAST LANSING WB CITY,MI,42.7333,-84.4833,264.9
USC00202395,EAST LANSING 4 S,MI,42.6742,-84.485,268.2
USC00202423,E TAWAS,MI,44.2839,-83.5036,178.6
USC00202427,EASTPOINTE,MI,42.4589,-82.9439,182.9
USC00202437,EATON RAPIDS,MI,42.5181,-84.6522,265.2
USC00202445,EAU CLAIRE 4 NE,MI,42.0153,-86.243,256.0
USC00202466,EDEN,MI,42.5239,-84.4283,295.0
USC00202472,EDENVILLE,MI,43.8,-84.3833,207.0
USC00202487,EDMORE,MI,43.4,-85.0333,-999.9
USC00202490,EDMORE 3 SSW,MI,43.3667,-85.0667,-999.9
USC00202497,ELBERTA,MI,44.6167,-86.2167,182.3
USC00202503,ELLSWORTH 2ENE,MI,45.1806,-85.1992,214.0
USC00202598,ENGADINE MDOT,MI,46.1281,-85.5697,208.8
USC00202611,ENTRICAN 1 W,MI,43.35,-85.1667,287.1
USC00202631,ESSEXVILLE,MI,43.6156,-83.845,179.2
USC00202671,EVART,MI,43.9167,-85.2667,312.4
USC00202674,EWEN 5 E,MI,46.5333,-89.1833,348.1
USC00202691,FARMINGTON,MI,42.4669,-83.3625,219.5
USC00202693,FAIRVIEW,MI,42.2167,-84.0833,361.2
USC00202737,FAYETTE 4 SW,MI,45.6667,-86.7167,227.1
USC00202748,FENNVILLE #1,MI,42.6,-86.1167,202.4
USC00202750,FENNVILLE #2,MI,42.6,-86.1,202.4
USC00202751,FENNVILLE 3 W,MI,42.5939,-86.1558,216.4
USC00202782,FIFE LAKE 4 S,MI,44.5167,-85.35,302.1
USC00202783,FIFE LAKE 2WNW,MI,44.5847,-85.3653,320.6
USC00202784,FIFE LAKE 4 SW,MI,44.55,-85.4167,328.9
USC00202788,FIFE LAKE 3WSW,MI,44.565,-85.4133,338.9
USC00202804,FILION 5NNW,MI,43.9158,-83.0831,193.5
USC00202833,FITCHBURG,MI,42.4667,-84.2833,299.0
USC00202851,FLINT 7W,MI,43.0378,-83.7694,207.0
USC00202955,FRANKENMUTH 1SE,MI,43.3194,-83.7161,193.5
USC00202984,FRANKFORT 2NE,MI,44.6483,-86.2097,289.0
USC00203023,FREEMONT,MI,43.4667,-85.95,249.0
USC00203025,FREMONT 4 WSW,MI,43.4453,-86.0264,242.9
USC00203051,GANGES,MI,42.5833,-86.2,199.6
USC00203078,GARDEN CORNERS,MI,45.8983,-86.5486,178.9
USC00203081,GARNET,MI,46.1667,-85.3,310.9
USC00203096,GAYLORD,MI,45.0333,-84.7114,401.7
USC00203099,GAYLORD 9SSW,MI,44.9072,-84.7189,447.4
USC00203123,SENEY NATL WILDLIFE RE,MI,46.2833,-85.95,217.0
USC00203176,GLEN ARBOR 4 NE,MI,44.9333,-85.9167,192.0
USC00203178,GLEN ARBOR LEELANAU SCH,MI,44.9167,-85.9667,184.7
USC00203183,GLENDORA 1 SSW,MI,41.8686,-86.4942,205.7
USC00203188,GLENNIE 2SE,MI,44.5358,-83.7022,272.5
USC00203194,GLENNIE 6W,MI,44.5519,-83.8625,295.4
USC00203208,GLENWOOD,MI,42.055,-86.0331,232.0
USC00203278,GOODRICH,MI,42.9164,-83.5097,277.4
USC00203290,GRAND HAVEN FIRE DEPT,MI,43.0622,-86.2244,189.0
USC00203295,GRAND HAVEN WWTP,MI,43.0617,-86.2044,182.9
USC00203303,GRAND JUNCTION,MI,42.4,-86.0667,207.3
USC00203306,GRAND LEDGE 1 NW,MI,42.7622,-84.7617,244.1
USC00203327,GRAND RAPIDS SUTRON,MI,42.9667,-85.6833,178.6
USC00203330,GRAND RAPIDS,MI,42.95,-85.6667,189.0
USC00203331,GRANDVILLE 1 SW,MI,42.8972,-85.7794,188.4
USC00203337,GRAND RAPIDS WB CITY,MI,42.9667,-85.6667,206.0
USC00203358,GRANT 4 ENE,MI,43.3406,-85.7236,246.9
USC00203362,GRAPE,MI,41.9667,-83.5167,190.5
USC00203379,GRASS LAKE,MI,42.2333,-84.2,301.4
USC00203391,GRAYLING,MI,44.6453,-84.6992,350.8
USC00203410,GREEN,MI,46.8333,-89.4333,189.6
USC00203421,GREENLAND 6N,MI,46.8736,-89.1006,241.1
USC00203429,GREENVILLE 2 NNE,MI,43.2025,-85.2422,270.7
USC00203477,GROSSE POINTE FARMS,MI,42.4078,-82.8892,186.8
USC00203481,GROSSE POINT SHORES,MI,42.4333,-82.8833,177.1
USC00203504,GULL LAKE BIOLOGICAL STN,MI,42.3942,-85.385,281.9
USC00203521,HAGAR,MI,42.1167,-86.5167,198.1
USC00203527,HALE 5SSW,MI,44.3128,-83.8272,256.6
USC00203528,HALE 5SSW #2,MI,44.3122,-83.8378,248.7
USC00203529,HALE LOUD DAM,MI,44.4633,-83.7217,221.9
USC00203561,HANOVER,MI,42.15,-84.2167,344.4
USC00203576,HARBERT,MI,41.85,-86.6667,-999.9
USC00203585,HARBOR BEACH 1 SSE,MI,43.8322,-82.6428,181.4
USC00203616,HARRISON 1 NNW,MI,44.0333,-84.8,352.3
USC00203624,HARRISVILLE,MI,44.65,-83.3,198.1
USC00203627,HARRISVILLE,MI,44.65,-83.3,198.1
USC00203628,HARRISVILLE SP,MI,44.6497,-83.2958,186.5
USC00203632,HART 3 WSW,MI,43.675,-86.4228,236.2
USC00203652,HARTFORD,MI,42.2,-86.1667,-999.9
USC00203661,HASTINGS,MI,42.6419,-85.2881,250.2
USC00203698,HAYES,MI,43.9,-83.2167,189.0
USC00203712,HELL,MI,42.4344,-83.9858,271.3
USC00203744,HERMAN,MI,46.6653,-88.3772,523.3
USC00203769,HESPERIA 4 WNW,MI,43.5908,-86.1056,237.7
USC00203785,HIGGINS LAKE,MI,44.5167,-84.75,363.0
USC00203796,HIGHLAND,MI,42.6167,-83.6,253.0
USC00203816,HILLMAN,MI,45.0592,-83.9011,246.9
USC00203823,HILLSDALE,MI,41.9353,-84.6411,329.2
USC00203858,HOLLAND WTP,MI,42.7989,-86.2064,184.4
USC00203860,HOLLAND 3 NW,MI,42.8231,-86.1572,190.5
USC00203913,HOPE 3SW,MI,43.73,-84.3703,199.6
USC00203917,HOUGHTON MTU,MI,47.1167,-88.55,259.1
USC00203925,HOPKINS 1 N,MI,42.6353,-85.7611,214.9
USC00203930,HOUGHTON LAKE 2NW,MI,44.3122,-84.7747,353.9
USC00203932,HOUGHTON LAKE 6 WSW,MI,44.3119,-84.8922,345.9
USC00203939,HOWARD CITY,MI,43.4167,-85.4833,264.0
USC00203947,HOWELL WWTP,MI,42.5939,-83.9325,279.5
USC00203973,HUDSONVILLE 1 W,MI,42.8589,-85.8864,193.5
USC00203991,HUMBOLDT,MI,46.4833,-87.8667,468.2
USC00204006,HURON MTN,MI,46.8833,-87.8667,189.0
USC00204065,INTERLOCHEN SP,MI,44.6333,-85.7667,-999.9
USC00204075,IONIA,MI,43.0,-85.0833,244.1
USC00204078,IONIA 2SSW,MI,42.9531,-85.0778,245.4
USC00204079,IONIA 3 W,MI,42.9814,-85.1208,242.3
USC00204090,IRON MTN-KINGSFORD WWTP,MI,45.7858,-88.0842,326.4
USC00204093,IRON RIVER,MI,46.0667,-88.6333,458.4
USC00204104,IRONWOOD,MI,46.4656,-90.1892,435.9
USC00204105,IRONWOOD #2,MI,46.4653,-90.1383,463.3
USC00204127,ISHPEMING,MI,46.4833,-87.65,438.9
USC00204130,ISHPEMING WWTP,MI,46.4911,-87.6894,428.5
USC00204153,IVAN,MI,44.5833,-85.1167,304.8
USC00204161,JACOBSVILLE,MI,47.0083,-88.4317,198.1
USC00204184,JEDDO,MI,43.1333,-82.5667,203.3
USC00204239,KALAMAZOO,MI,42.3,-85.6167,274.3
USC00204244,KALAMAZOO STATE HOSPITAL,MI,42.2833,-85.6,289.6
USC00204257,KALKASKA,MI,44.7281,-85.1728,315.5
USC00204258,KALKASKA 11SE,MI,44.5897,-85.0486,330.1
USC00204280,KEARSARGE,MI,47.2753,-88.4169,341.4
USC00204320,KENT CITY 2 SW,MI,43.2036,-85.7775,247.8
USC00204328,KENTON,MI,46.4864,-88.8917,355.7
USC00204363,KEWADIN 5 NNE,MI,44.9833,-85.35,221.0
USC00204396,KINDE 6 NE,MI,43.9833,-82.9,217.9
USC00204399,KINGSLEY 2WSW,MI,44.5694,-85.5722,330.7
USC00204419,KINROSS 2N,MI,46.3075,-84.5086,215.8
USC00204425,KI SAWYER WWTP,MI,46.3342,-87.3778,340.2
USC00204502,LAKE CITY EXP FARM,MI,44.3089,-85.205,374.9
USC00204534,LAKE LEELANAU 3 N,MI,45.0167,-85.7167,235.0
USC00204623,L ANSE 2 S,MI,46.7333,-88.45,235.0
USC00204655,LAPEER WWTP,MI,43.0608,-83.3075,249.9
USC00204659,LAPEER 2W,MI,43.0572,-83.3603,255.1
USC00204660,LAPEER 2 SE,MI,43.0333,-83.2833,253.0
USC00204668,CALUMET-TAMARACK,MI,47.2456,-88.4681,377.6
USC00204755,LEWISTON,MI,44.9833,-84.3333,-999.9
USC00204756,LEWISTON 3W,MI,44.8822,-84.3653,380.7
USC00204790,LINCOLN,MI,44.6847,-83.4122,239.3
USC00204793,LINDEN WWTP,MI,42.8133,-83.8039,263.0
USC00204797,LINWOOD 7W,MI,43.7533,-84.0936,268.2
USC00204808,LEXINGTON WTP,MI,43.2631,-82.5328,189.6
USC00204932,LOUD DAM,MI,44.4833,-83.8,225.6
USC00204944,LOWELL,MI,42.9281,-85.34,199.9
USC00204954,LUDINGTON 4 SE,MI,43.9067,-86.3942,210.3
USC00204967,LUPTON 1S,MI,44.42,-84.0233,276.8
USC00204969,LUTHER,MI,44.0333,-85.6833,313.9
USC00204997,MACKINAC ISLAND,MI,45.85,-84.6167,253.0
USC00205000,MACKINAW CITY 2,MI,45.7833,-84.7333,180.1
USC00205024,MADISON,MI,41.85,-84.0833,231.6
USC00205043,MANCELONA,MI,44.9,-85.0833,338.9
USC00205050,MANCHESTER,MI,42.1508,-84.0236,294.1
USC00205065,MANISTEE 3SE,MI,44.2114,-86.2939,204.2
USC00205073,MANISTIQUE WWTP,MI,45.9511,-86.2514,182.9
USC00205086,MANTON,MI,44.4108,-85.3989,341.1
USC00205097,MAPLE CITY 1E,MI,44.855,-85.8353,243.5
USC00205107,MAPLE RAPIDS,MI,43.1167,-84.7,200.9
USC00205148,MARINE CITY,MI,42.7194,-82.4922,178.0
USC00205165,MARLBOROUGH,MI,43.8647,-85.8417,253.0
USC00205168,MARLETTE,MI,43.3308,-83.0664,249.9
USC00205193,MARSHALL,MI,42.4167,-85.15,301.8
USC00205218,MAYVILLE,MI,43.3833,-83.2167,275.5
USC00205254,MC BRIDES,MI,43.35,-85.05,-999.9
USC00205258,MCKINLEY,MI,44.6447,-83.9375,276.5
USC00205274,MCMILLAN,MI,46.3389,-85.6872,238.0
USC00205372,MEARS 1 SE,MI,43.6667,-86.4167,244.1
USC00205381,MENOMINEE,MI,45.1167,-87.6,177.1
USC00205384,METAMORA,MI,42.9408,-83.4386,241.7
USC00205390,MERRILL 2E,MI,43.4156,-83.2894,203.6
USC00205403,MICHIGAMME,MI,46.5353,-88.1094,490.1
USC00205434,MIDLAND,MI,43.6089,-84.2011,195.1
USC00205436,MIDLAND 2,MI,43.595,-84.2361,196.6
USC00205450,MILAN 4 ESE,MI,42.0664,-83.6186,204.2
USC00205451,MILAN WWTP,MI,42.0811,-83.6769,207.3
USC00205452,MILFORD GM PROVING GROUND,MI,42.5794,-83.6844,295.7
USC00205488,MILLINGTON 3 SE,MI,43.2836,-83.4792,249.9
USC00205531,MIO HYDRO PLT,MI,44.6614,-84.1317,292.6
USC00205533,MIO WWTP,MI,44.6467,-84.1158,316.1
USC00205558,MONROE,MI,41.9139,-83.3942,179.8
USC00205563,MONROE,MI,41.9069,-83.4158,178.6
USC00205567,MONTAGUE 4 NW,MI,43.4611,-86.4178,198.1
USC00205591,MORAN,MI,45.9903,-84.8361,211.8
USC00205601,MORENCI,MI,41.75,-84.2167,247.2
USC00205603,MORENCI,MI,41.7217,-84.2147,234.7
USC00205629,MORRICE 2 N,MI,42.9525,-83.7411,259.1
USC00205637,MOTT IS ISLE ROYALE,MI,48.1069,-88.5467,185.9
USC00205642,MOTTVILLE,MI,41.8,-85.7,280.4
USC00205662,CENTRAL MICHIGAN UNIV,MI,43.5858,-84.7694,242.3
USC00205667,MT PLEASANT,MI,43.5833,-84.8167,235.0
USC00205690,MUNISING,MI,46.4122,-86.6625,207.3
USC00205759,NAUBINWAY 6 E,MI,46.0908,-85.3219,179.5
USC00205801,NEWAYGO 2 SSE,MI,43.4,-85.7833,234.7
USC00205803,NEWAYGO HARDY DAM,MI,43.4833,-85.6333,232.0
USC00205810,NEWBERRY 1N,MI,46.3725,-85.5089,219.5
USC00205811,NEWBERRY CONS DEPARTME,MI,46.35,-85.5167,244.1
USC00205816,NEWBERRY-LUCE CO RD COMMISSION,MI,46.3517,-85.5164,241.4
USC00205822,NEWPORT 4SSE,MI,41.9497,-83.28,176.2
USC00205892,NILES,MI,41.8406,-86.2658,198.1
USC00205911,NOBLE,MI,42.0,-83.0,243.8
USC00205981,N HIGGINS LAKE SP,MI,44.5156,-84.7608,358.7
USC00205991,NORTH MANITOU ISLAND 2,MI,45.1167,-85.9833,180.1
USC00206003,NORTHPORT,MI,45.1333,-85.6167,-999.9
USC00206007,NORTHPORT 2W,MI,45.1322,-85.6472,227.4
USC00206012,NW MICHIGAN RSCH FARM,MI,44.8831,-85.6753,249.9
USC00206013,NWSFO GRAND RAPIDS,MI,42.8933,-85.5447,236.2
USC00206051,NORWAYS,MI,46.3333,-84.6667,248.7
USC00206060,NUNICA 4 W,MI,43.0975,-86.0894,192.0
USC00206065,OAKLEY 2 E,MI,43.1458,-84.1456,207.3
USC00206080,OIL CITY 2S,MI,43.5817,-84.5889,207.3
USC00206156,OLD MISSION,MI,44.95,-85.4833,258.5
USC00206158,OLD MISSION 3SSW,MI,44.9214,-85.5161,199.9
USC00206164,OLIVET,MI,42.4667,-84.9167,284.7
USC00206171,OMER,MI,44.0333,-83.8333,187.8
USC00206184,ONAWAY 4N,MI,45.4108,-84.2233,227.1
USC00206189,ONAWAY 12 S,MI,45.1833,-84.2,271.0
USC00206210,ONTONAGON,MI,46.8667,-89.3167,214.0
USC00206220,ONTONAGON 6 SE,MI,46.8342,-89.2075,240.8
USC00206228,ONTONAGON 8WSW,MI,46.8375,-89.4833,186.8
USC00206230,ORTONVILLE 2.5 SW,MI,42.8347,-83.49,353.6
USC00206253,OSCODA FOOTE DAM,MI,44.4333,-83.45,192.6
USC00206281,OTSEGO,MI,42.4667,-85.8,219.8
USC00206292,OVID,MI,42.9667,-84.3333,231.6
USC00206300,OWOSSO WWTP,MI,43.0161,-84.18,222.5
USC00206303,OXFORD 1S,MI,42.8094,-83.2569,317.0
USC00206354,PARADISE,MI,46.6039,-85.0397,191.4
USC00206362,PARIS,MI,43.7733,-85.5025,281.0
USC00206371,PARKVILLE,MI,42.0167,-85.55,265.2
USC00206398,PAULDING,MI,46.3975,-89.1794,416.7
USC00206404,PAW PAW,MI,42.2167,-85.9,214.9
USC00206442,PELLSTON AP #2,MI,45.5719,-84.7858,217.0
USC00206507,PETOSKEY,MI,45.3725,-84.9767,182.6
USC00206510,PETOSKEY NCMC,MI,45.3614,-84.9511,228.0
USC00206583,PICKFORD 3NE,MI,46.1864,-84.3239,191.7
USC00206587,PINCONNING WWTP,MI,43.8567,-83.9561,178.9
USC00206590,PIONEER,MI,44.4667,-85.1333,435.9
USC00206630,PLAINWELL DAM,MI,42.4333,-85.6333,217.9
USC00206642,PLYMOUTH,MI,42.3833,-83.4333,221.0
USC00206658,PONTIAC WWTP,MI,42.6389,-83.2556,271.3
USC00206661,PORT AUSTIN,MI,44.0333,-82.9333,188.4
USC00206662,PORT AUSTIN WWTP,MI,44.0469,-82.9703,184.4
USC00206663,PORT HOPE,MI,43.9483,-82.7142,182.9
USC00206680,PORT HURON,MI,42.975,-82.4194,179.8
USC00206720,POSEYVILLE 4SW,MI,43.4856,-84.2922,199.6
USC00206840,RAPID RVR 4SSE,MI,45.8728,-86.9497,182.3
USC00206851,RAWSONVILLE,MI,42.0,-83.5,152.4
USC00206884,REED CITY WWTP,MI,43.875,-85.4967,319.1
USC00206922,REED CITY,MI,43.8667,-85.5,314.9
USC00206968,REXTON,MI,46.1667,-85.25,264.9
USC00206982,RICHMOND 4 NNW,MI,42.8783,-82.7958,233.2
USC00207068,ROCK 1 E,MI,46.0667,-87.15,286.5
USC00207075,ROCKLAND,MI,46.5833,-89.25,362.7
USC00207089,ROGERS CITY 3 S,MI,45.3833,-83.8333,224.9
USC00207091,ROGERS CITY 5 W,MI,45.4,-83.9167,309.4
USC00207094,ROGERS CITY,MI,45.4169,-83.8158,187.5
USC00207096,ROGERS CITY-HOEFT SP,MI,45.4647,-83.8825,185.0
USC00207097,ROMEO 1 N,MI,42.8167,-83.0167,244.1
USC00207103,ROMEO 3SE,MI,42.7794,-82.9392,213.4
USC00207122,ROSCOMMON,MI,44.5,-84.6,345.0
USC00207188,RUDYARD 5SE,MI,46.1908,-84.5086,203.3
USC00207190,RUDYARD 4N,MI,46.2964,-84.5761,229.5
USC00207217,SAGINAW CONSUMERS PWR,MI,43.45,-83.9667,182.9
USC00207220,SAGINAW 9W,MI,43.41,-84.1317,195.1
USC00207222,SAGINAW #3,MI,43.4122,-83.9561,182.9
USC00207225,SAGINAW 5W,MI,43.4172,-84.0642,179.8
USC00207253,SAINT CHARLES,MI,43.3,-84.1667,182.9
USC00207255,ST CHARLES 3 SSW,MI,43.2678,-84.1742,190.5
USC00207271,ST IGNACE,MI,45.8833,-84.7333,202.1
USC00207274,ST IGNACE MACKINAC BR,MI,45.8489,-84.7228,181.4
USC00207275,ST IGNACE,MI,45.8608,-84.7197,201.5
USC00207277,BEAVER IS,MI,45.6911,-85.5464,204.8
USC00207280,SAINT JOHNS,MI,43.0128,-84.5547,226.5
USC00207286,ST JOSEPH,MI,42.1,-86.4833,180.7
USC00207308,SALINE WWTP,MI,42.1611,-83.7819,228.6
USC00207312,SALINE 4SW,MI,42.1236,-83.82,256.0
USC00207320,SAMARIA,MI,41.8069,-83.5831,198.7
USC00207344,SANDSTONE,MI,46.9828,-88.4158,199.0
USC00207350,SANDUSKY,MI,43.4194,-82.8192,235.9
USC00207358,SARANAC,MI,42.9,-85.2,194.8
USC00207361,SAUGATUCK NEAR,MI,42.655,-86.2019,181.1
USC00207364,SAULT STE MARIE,MI,46.4892,-84.3194,183.5
USC00207405,SCOTTVILLE 1 NE,MI,43.9667,-86.2667,207.0
USC00207407,SCOTTVILLE 2 SE,MI,43.9336,-86.245,203.0
USC00207413,SEARS 2S,MI,43.8833,-85.1833,312.4
USC00207427,SECORD DAM,MI,44.0333,-84.3667,228.9
USC00207515,SENEY WR,MI,46.2833,-85.95,216.4
USC00207521,SHELBY 1SSW,MI,42.6844,-83.0808,222.5
USC00207557,SIDNAW,MI,46.5,-88.7167,-999.9
USC00207580,SKANEE,MI,46.8789,-88.2183,192.0
USC00207590,SLOCUM,MI,43.2167,-85.9,-999.9
USC00207662,SOMERSET,MI,42.05,-84.4,-999.9
USC00207684,S BOARDMAN 2W,MI,44.6392,-85.325,318.8
USC00207688,SOUTH HAVEN #1,MI,42.5167,-86.2333,-999.9
USC00207689,SOUTH HAVEN #2,MI,42.4167,-86.1833,-999.9
USC00207690,S HAVEN,MI,42.4014,-86.2825,179.8
USC00207742,SPALDING 1 NW,MI,45.7019,-87.5256,262.1
USC00207762,SPARTA PEACH RIDGE,MI,43.1175,-85.7544,274.3
USC00207812,STAMBAUGH 2SSE,MI,46.0556,-88.6275,442.0
USC00207820,STANDISH 4NE,MI,44.0125,-83.8978,187.5
USC00207826,STANTON,MI,43.2833,-85.0833,268.2
USC00207832,STANWOOD,MI,43.6333,-85.5,253.6
USC00207867,STEPHENSON 5WSW,MI,45.3903,-87.7025,210.3
USC00207932,STRONACH DAM,MI,44.25,-86.3833,289.3
USC00207946,STURGIS,MI,41.8,-85.4167,256.6
USC00208034,SUTTONS BAY 10 N,MI,45.1167,-85.6167,220.1
USC00208043,TAHQUAMENON FALLS SP,MI,46.6014,-85.2239,227.1
USC00208080,TECUMSEH,MI,42.0028,-83.9336,237.7
USC00208159,THOMASTON,MI,46.5167,-89.9167,410.6
USC00208172,THORNVILLE,MI,42.9167,-83.2,297.2
USC00208184,THREE RIVERS,MI,41.93,-85.6386,246.9
USC00208202,TIPTON 2WNW,MI,42.0283,-84.1108,295.7
USC00208245,TRAVERSE CITY 4.7ESE,MI,44.7339,-85.5119,245.1
USC00208249,TRAVERSE CITY MUNSON,MI,44.7608,-85.6442,193.5
USC00208252,TRAVERSE CITY AP #2,MI,44.745,-85.5844,189.9
USC00208293,TROUT LAKE 1SW,MI,46.1797,-85.0311,250.9
USC00208302,TROWBRIDGE DAM,MI,42.5333,-85.8667,212.8
USC00208345,TWIN LAKES,MI,46.8831,-88.8608,367.6
USC00208402,VALLEY CENTER,MI,43.1833,-82.9333,244.8
USC00208411,VANDALIA,MI,41.8667,-85.95,269.4
USC00208417,VANDERBILT 11ENE,MI,45.1703,-84.4397,275.8
USC00208422,VANS HARBOR,MI,45.7833,-86.5667,-999.9
USC00208434,VASSAR,MI,43.3667,-83.55,195.4
USC00208438,VASSAR 1 W,MI,43.3667,-83.6167,203.9
USC00208443,VASSAR,MI,43.3656,-83.5828,192.0
USC00208490,VICKSBURG 1 NE,MI,42.1147,-85.4855,258.2
USC00208506,VICTORIA,MI,46.6667,-89.2333,376.7
USC00208631,WASEPI,MI,41.9333,-85.4667,256.6
USC00208648,WASHINGTON,MI,42.7244,-83.0361,214.0
USC00208650,WASHINGTON,MI,42.7333,-83.0333,227.1
USC00208680,WATERSMEET,MI,46.2778,-89.1742,484.6
USC00208690,WATERVLIET 3S,MI,42.1444,-86.2603,222.5
USC00208706,WATTON 2WSW,MI,46.5267,-88.6425,424.9
USC00208725,WAYNE,MI,42.2667,-83.35,192.0
USC00208746,WEBBER DAM,MI,42.95,-84.95,202.1
USC00208751,WEBBERVILLE,MI,42.6833,-84.25,269.4
USC00208772,WELLSTON TIPPY DAM,MI,44.2586,-85.9394,198.1
USC00208774,WELLSTON 1N,MI,44.2294,-85.9572,235.6
USC00208800,W BRANCH 3SE,MI,44.2542,-84.2011,269.7
USC00208851,WETMORE,MI,46.3833,-86.6167,267.6
USC00208869,WHEELER 7 NE,MI,43.4806,-84.3886,207.9
USC00208887,WHITE CLOUD,MI,43.55,-85.7667,266.1
USC00208890,WHITE CLOUD 9E,MI,43.5492,-85.5842,263.7
USC00208920,WHITEFISH PT,MI,46.7475,-84.9858,189.6
USC00208941,WHITE LAKE 4E,MI,42.6981,-83.4717,321.0
USC00208947,WHITE PIGEON,MI,41.7981,-85.6433,249.0
USC00208972,WHITMORE LAKE 1NW,MI,42.4356,-83.7831,276.1
USC00209006,WILLIAMSTON 3NE,MI,42.7103,-84.2503,272.8
USC00209014,WILLIS 5 SSW,MI,42.0833,-83.5833,201.2
USC00209105,WOLVERINE SF,MI,45.2833,-84.6167,235.0
USC00209188,YALE 1 NNW,MI,43.1447,-82.8011,249.9
USR0000MBAL,BALDWIN MICHIGAN,MI,43.8933,-85.8506,253.6
USR0000MBRR,BEAR MICHIGAN,MI,44.8019,-86.0508,289.9
USR0000MDOE,DOE LAKE MICHIGAN,MI,46.2536,-86.7142,248.4
USR0000MELK,ELKHORN MICHIGAN,MI,45.9536,-86.4053,219.5
USR0000MMIO,MIO MICHIGAN,MI,44.6761,-84.1283,320.0
USR0000MOJI,OJIBWAY MICHIGAN,MI,48.1086,-88.5467,317.0
USR0000MRAC,RACO MICHIGAN,MI,46.25,-84.5833,274.3
USR0000MSEN,SENEY MICHIGAN,MI,46.2403,-85.9428,221.3
USR0000MSPI,SPINCICH LAKE MICHIGAN,MI,46.4578,-85.6272,273.1
USR0000MWAT,WATERSMEET MICHIGAN,MI,46.2689,-89.17,489.2
USR0000MWDO,WINDIGO MICHIGAN,MI,47.9117,-89.1547,213.4
USW00004839,HOLLAND TULIP CITY AP,MI,42.7464,-86.0967,206.3
